source_id,gincdif,freehms,stflife,happy,imsmetn,imdfetn,impcntr,trstprl,trstlgl,trstplc,trstplt,stfeco,stfgov,stfdem,stfedu,stfhlth
53126,2,4,9,9,2,2,2,0,5,9,0,5,,5,4,10
53164,2,3,6,8,1,2,3,4,6,7,7,7,7,8,7,8
53240,2,3,8,9,2,3,3,4,6,3,2,3,2,0,3,2
53276,3,4,,5,2,3,3,2,4,10,1,,0,4,3,6
53284,1,3,7,7,1,3,3,3,3,7,3,4,3,3,3,3
53324,2,2,7,8,2,2,3,7,8,9,7,2,2,8,5,3
53400,3,3,7,8,2,2,3,9,10,9,8,8,8,9,8,7
53403,1,4,3,7,2,3,2,1,8,8,1,2,1,4,5,2
53449,3,3,5,7,2,3,2,5,8,9,4,1,4,6,6,8
53481,1,3,2,3,1,2,3,0,0,0,0,0,0,0,3,0
53501,1,4,3,5,4,4,4,5,6,9,5,3,2,,3,7
53584,2,2,8,10,1,1,1,10,5,10,5,5,8,5,5,5
53644,2,4,10,10,2,2,2,5,7,8,7,7,7,6,5,2
53673,3,5,7,7,3,3,3,3,3,9,2,7,7,7,6,3
53697,2,3,8,8,1,1,1,5,5,10,5,6,5,5,5,5
53698,2,5,8,5,2,3,4,7,6,6,5,5,7,5,7,0
53737,1,2,3,5,2,2,4,5,6,6,5,0,0,3,0,4
53885,3,3,9,10,1,3,3,0,5,7,0,0,0,2,3,3
53925,2,2,10,9,2,2,2,8,8,9,8,8,8,9,7,7
53937,3,4,7,8,1,2,3,2,4,7,2,4,1,4,3,5
54041,3,,7,6,2,3,3,6,7,8,4,4,5,5,8,4
54067,1,4,7,5,1,3,2,2,2,6,0,0,0,2,1,0
54134,3,3,6,6,1,2,1,7,8,8,7,7,6,7,5,6
54138,4,2,8,8,3,3,3,5,7,7,6,7,6,7,5,2
54142,4,2,8,8,1,1,1,8,8,9,8,8,9,8,8,8
54157,1,2,6,6,2,2,2,2,4,5,2,5,3,5,1,4
54164,1,3,8,7,2,2,2,3,3,8,3,8,4,5,4,4
54195,2,4,5,7,3,3,3,0,4,4,2,1,0,2,3,3
54226,2,5,3,4,2,2,4,0,0,4,0,2,0,0,0,0
54259,2,4,7,5,1,3,4,1,5,6,1,2,2,4,8,3
54317,1,3,7,7,2,2,2,5,5,8,5,5,5,5,5,5
54355,2,2,3,8,2,3,2,4,4,8,3,3,3,3,8,4
54382,2,5,6,6,1,3,4,3,8,7,2,3,4,6,8,0
54383,2,4,5,10,1,4,3,9,0,0,5,5,3,0,5,7
54408,1,3,7,9,3,3,4,0,0,,,3,,0,0,0
54409,2,3,8,8,2,2,3,2,5,5,1,3,3,1,2,2
54456,4,4,7,5,3,3,3,9,9,10,10,7,7,5,9,8
54519,4,2,8,10,1,2,2,4,7,7,6,6,6,7,5,3
54563,2,2,8,6,2,2,2,6,6,7,4,8,7,7,7,5
54580,1,2,8,10,2,2,2,7,9,10,5,0,6,6,8,8
54596,2,4,8,10,4,2,2,0,5,8,0,5,4,4,5,3
54615,2,4,10,8,2,4,3,7,5,8,3,3,1,4,5,3
54620,4,4,7,8,2,3,4,5,7,5,2,2,2,3,4,5
54632,3,3,6,6,3,3,3,7,5,4,5,5,6,6,4,4
54704,2,3,7,8,,,,0,5,7,3,4,3,4,5,2
54708,1,3,4,7,3,3,3,2,5,7,4,3,3,4,5,4
54745,4,2,9,9,2,2,2,6,9,10,7,9,7,8,7,7
54771,4,2,8,9,1,2,2,4,1,7,4,4,4,6,4,6
54774,1,2,8,8,1,1,2,7,8,9,6,6,6,7,8,8
54776,2,2,8,8,2,3,3,3,6,7,5,6,4,5,3,5
54781,3,4,6,6,2,3,3,3,6,7,4,5,5,5,7,7
54841,1,5,6,3,1,4,4,0,2,6,1,0,0,4,8,0
54862,2,2,8,9,1,1,1,9,9,9,8,7,7,7,8,8
54879,4,3,8,8,2,3,3,6,7,7,4,7,6,7,4,4
54904,2,2,8,8,1,2,2,6,8,8,6,6,6,7,6,7
54927,2,4,10,10,3,3,2,5,8,8,5,9,5,7,7,4
54961,1,4,6,8,2,2,2,0,6,7,2,7,4,5,4,5
54981,1,3,6,5,2,3,,,,7,,0,3,5,6,0
54985,2,2,10,5,3,4,2,9,0,0,0,0,0,0,0,0
54994,1,3,5,7,3,3,3,0,0,0,0,0,0,0,0,3
54998,2,2,5,8,2,2,2,1,0,3,1,5,5,0,6,5
55009,1,2,8,8,1,1,1,3,3,6,3,,8,4,5,5
55043,2,4,10,10,1,3,3,0,9,9,0,2,5,7,8,5
55049,4,4,4,3,2,2,4,2,3,5,2,3,2,3,3,1
55083,1,4,6,8,2,3,3,7,8,8,7,2,7,6,8,7
55165,1,5,7,10,2,3,3,0,6,8,0,1,1,4,1,1
55171,3,5,0,0,2,3,2,0,1,3,0,0,0,1,1,1
55189,2,4,8,9,3,3,4,3,3,7,2,3,3,3,2,6
55238,1,5,8,10,2,3,3,6,8,7,6,6,8,8,5,5
55277,3,2,10,9,2,3,3,1,1,4,2,4,5,5,3,3
55283,1,3,8,8,2,4,3,3,5,7,3,6,2,7,5,5
55325,3,2,9,9,2,2,2,4,7,8,5,9,9,9,6,6
55338,2,4,7,6,2,2,2,2,3,6,2,6,2,2,4,3
55383,4,4,8,9,1,1,1,4,6,6,2,2,4,3,7,4
55403,2,2,10,10,1,4,4,7,9,10,7,10,8,9,0,0
55429,2,2,8,9,2,4,2,5,4,8,3,3,4,5,2,2
55449,1,4,6,6,2,3,3,2,8,7,3,4,0,3,6,4
55454,1,3,7,7,3,2,4,6,9,10,5,4,3,7,8,6
55460,2,2,10,10,1,4,3,0,7,10,5,5,0,0,7,8
55475,1,2,8,5,4,2,2,5,3,6,4,4,9,7,3,5
55517,5,2,8,8,1,1,1,8,8,9,8,7,7,7,8,5
55532,3,4,8,10,2,2,2,3,7,9,3,3,3,6,2,2
55537,2,2,8,9,2,3,3,2,5,8,2,5,9,6,5,5
55543,1,3,8,9,2,2,2,2,2,8,2,3,3,4,4,4
55574,1,2,5,9,2,2,1,5,6,9,7,4,5,,5,2
55591,3,2,7,7,1,1,2,5,8,9,5,4,4,6,7,7
55607,3,2,9,10,3,3,3,5,8,9,5,7,1,3,3,1
55612,1,2,9,9,2,1,2,4,4,4,1,7,3,8,4,6
55617,1,2,8,7,2,2,2,7,9,8,6,7,7,7,7,6
55619,4,4,7,9,2,3,1,4,10,10,3,4,2,2,9,10
55621,2,3,7,8,2,2,3,4,5,5,2,4,8,3,4,2
55631,2,5,10,10,2,3,3,6,7,8,5,5,7,6,8,8
55651,3,4,5,5,2,1,3,1,,2,4,3,4,1,2,0
55684,1,2,9,9,1,1,1,4,5,7,4,4,4,5,4,4
55700,4,4,,6,1,3,2,5,8,3,6,,4,3,6,3
55702,3,5,7,9,1,1,2,2,5,7,3,6,,,6,1
55705,1,3,8,8,3,3,3,1,5,5,0,7,1,1,5,4
55708,4,4,2,6,2,2,2,0,1,1,0,3,4,4,3,0
55711,4,2,7,7,2,2,2,6,7,8,6,7,7,8,7,8
55773,1,1,7,8,1,2,3,2,5,8,0,5,5,4,4,4
55774,1,2,5,6,1,2,2,0,8,8,0,0,0,5,6,3
55782,2,2,9,10,1,1,1,4,5,7,2,5,5,6,7,6
55851,2,2,8,8,2,2,3,2,5,6,2,3,2,5,4,1
55871,2,3,8,9,2,2,3,2,6,9,5,5,4,5,3,3
55872,3,3,3,8,3,3,3,0,2,2,0,0,0,0,0,0
55922,2,3,8,9,2,2,2,0,1,6,1,7,1,1,2,1
55930,4,5,10,5,2,1,2,5,5,8,5,5,6,0,5,10
55946,2,1,8,8,2,3,3,2,7,7,2,4,8,5,2,3
55953,,4,5,5,1,4,4,2,,6,0,,,,,0
55957,4,,9,6,2,3,2,0,2,9,,1,1,,0,
55959,3,3,3,7,1,1,2,3,4,4,2,5,2,4,2,1
56016,1,2,9,9,1,1,1,4,5,7,4,3,4,5,4,4
56029,2,3,9,10,2,3,1,5,7,9,4,3,2,5,5,6
56033,4,3,5,5,1,3,1,5,6,8,4,5,6,5,5,8
56052,1,3,7,7,2,3,3,1,1,7,0,4,3,3,4,5
56053,2,5,10,10,2,3,4,10,5,10,6,5,3,5,8,0
56093,1,3,8,8,1,2,2,3,3,7,3,3,3,4,4,4
56101,2,2,8,8,3,3,3,2,8,7,3,5,8,8,5,3
56151,4,3,6,7,1,1,1,5,4,7,6,8,7,7,6,5
56153,2,5,10,5,3,4,4,0,5,0,0,6,4,4,4,2
56155,4,5,8,9,3,3,3,1,7,7,3,3,0,3,7,1
56167,3,5,8,7,2,2,3,3,5,8,0,0,0,0,5,5
56215,2,3,7,6,1,4,3,0,3,5,0,7,0,0,0,4
56324,1,5,8,8,1,3,2,0,5,8,0,0,5,3,5,3
56407,3,3,10,10,1,1,1,0,0,0,0,,,,5,4
56450,1,5,4,3,1,3,4,5,7,6,2,0,3,4,,4
56470,1,1,4,7,3,2,3,8,5,4,6,7,6,5,2,5
56474,4,4,5,7,4,2,3,0,5,4,2,0,0,0,0,2
56491,2,4,7,8,2,3,4,0,4,5,0,4,3,4,4,3
56504,4,1,8,8,2,2,1,7,7,7,7,8,8,9,6,5
56527,2,2,0,5,1,2,2,5,9,10,4,3,2,5,0,3
56550,2,4,10,8,1,4,4,5,8,8,5,10,10,5,0,5
56553,2,2,5,5,1,3,2,3,5,8,3,5,4,2,7,3
56554,3,2,9,9,2,2,2,8,8,8,7,7,8,2,5,1
56644,1,2,2,3,3,3,2,1,1,3,0,1,0,0,2,1
56654,2,3,8,7,2,2,3,6,6,7,3,6,5,5,,7
56668,1,4,9,10,1,2,2,0,2,2,2,0,0,3,0,0
56674,2,4,5,6,4,4,4,3,2,3,2,3,4,3,3,4
56682,3,4,7,5,1,2,3,7,6,5,5,6,5,5,6,7
56700,2,3,5,5,2,2,2,3,4,4,0,4,,4,,3
56726,2,5,6,10,2,2,2,3,3,10,3,0,0,0,6,0
56760,1,4,8,8,2,2,2,4,8,8,5,4,6,6,5,4
56768,2,4,7,7,2,2,2,6,7,7,6,4,4,4,4,4
56778,2,5,9,5,4,4,4,0,6,7,0,2,1,2,5,4
56787,2,2,9,8,1,1,1,7,8,10,6,7,7,8,7,8
56809,3,1,7,9,2,3,3,6,8,9,7,8,8,9,6,7
57003,1,4,6,7,2,1,2,2,5,6,7,2,0,5,1,5
57028,1,3,8,9,1,2,2,4,4,7,4,4,4,5,4,4
57067,2,2,6,6,1,2,2,4,3,7,2,4,3,3,3,3
57070,1,2,6,6,4,4,4,9,9,9,0,5,,,7,7
57076,2,3,8,8,2,2,1,6,8,8,7,8,7,8,6,7
57078,2,3,5,7,3,3,3,1,3,5,1,5,3,3,5,5
57089,2,4,5,7,2,2,2,0,0,1,0,0,0,0,2,3
57092,1,1,8,8,1,1,1,5,5,7,1,6,5,7,6,5
57107,2,3,10,7,1,2,2,3,2,7,5,6,5,,,3
57109,1,3,5,5,4,3,3,0,0,0,0,0,0,0,0,0
57116,2,2,10,10,1,2,2,6,4,4,5,4,7,7,7,7
57119,4,3,8,10,2,3,3,1,3,9,1,7,4,7,9,9
57125,4,4,7,7,2,3,3,1,4,7,1,5,1,1,5,5
57139,2,4,9,9,2,2,3,2,5,6,4,9,5,3,5,3
57152,1,4,7,7,2,3,3,3,5,8,2,3,1,5,6,3
57183,1,4,9,7,2,2,3,0,5,0,4,5,1,4,7,3
57214,4,5,10,10,4,4,4,0,10,10,0,0,0,0,0,0
57255,1,3,8,7,2,2,2,4,7,9,3,4,4,4,5,5
57271,2,2,7,8,2,2,3,3,6,7,3,7,3,6,7,6
57275,1,3,10,10,1,1,1,7,8,10,8,6,6,7,7,6
57292,4,2,8,8,1,2,2,5,7,8,3,5,4,6,6,6
57372,5,2,7,7,1,1,1,7,8,8,7,6,6,8,8,8
57392,2,4,10,10,2,2,1,2,1,10,8,5,8,,10,10
57410,1,3,2,9,3,3,,3,5,7,3,2,2,,3,3
57433,2,2,8,8,1,1,,3,3,5,3,5,2,3,1,1
57441,2,2,6,7,1,2,3,4,7,9,7,3,6,7,5,5
57465,,1,2,3,1,1,,3,3,4,0,0,2,1,3,4
57466,2,4,8,5,2,2,1,5,,5,4,0,0,,1,5
57477,2,4,8,9,2,3,2,4,4,2,2,7,7,7,5,4
57504,3,2,8,8,2,3,2,4,7,9,3,4,4,5,2,4
57517,2,4,10,7,1,2,2,5,10,5,3,9,9,5,8,8
57546,1,2,5,7,3,3,4,3,6,8,3,6,4,4,5,4
57557,2,5,6,0,2,3,2,8,9,10,5,3,4,6,5,5
57587,2,3,6,5,2,2,3,4,5,8,2,2,2,2,5,6
57608,2,4,7,7,2,3,3,2,7,8,3,4,8,4,2,2
57618,2,2,9,9,2,2,2,5,4,10,2,9,6,5,8,7
57644,2,5,7,7,4,4,4,8,5,10,5,5,5,7,6,7
57650,1,4,7,7,2,3,2,4,5,5,4,4,1,0,0,7
57668,4,3,10,10,1,1,1,5,4,5,5,8,7,3,3,5
57744,2,3,6,6,3,3,4,5,5,7,3,6,5,4,,7
57753,4,5,0,0,1,2,1,0,0,10,5,0,0,10,10,10
57764,1,4,8,9,1,1,1,6,8,9,8,8,5,5,7,3
57770,1,1,7,6,3,3,3,4,4,2,5,5,5,5,2,3
57793,2,2,10,10,2,2,3,10,10,10,5,5,5,5,7,10
57813,1,3,9,9,1,1,1,5,8,8,4,7,5,5,7,6
57818,3,4,6,6,2,3,2,4,5,4,3,6,4,5,4,5
57825,3,4,6,8,3,3,3,3,3,7,3,5,4,5,5,5
57828,2,2,8,10,2,2,1,8,5,5,4,0,0,2,5,5
57842,4,2,,4,2,3,3,0,0,0,0,0,0,0,2,2
57848,1,2,6,7,1,2,3,7,7,5,4,7,8,8,,8
57850,2,4,6,7,1,4,4,5,5,7,0,5,5,5,3,3
57878,1,3,7,8,2,4,4,2,7,7,0,4,2,7,,8
57884,3,4,6,7,3,3,4,4,3,7,5,6,4,8,7,7
57885,2,5,5,3,1,4,3,0,3,,8,5,0,,,5
57888,2,3,9,10,2,3,2,2,7,5,4,8,5,9,4,9
57962,1,5,9,8,3,3,4,0,,5,0,0,,,1,0
57990,1,4,8,7,2,2,2,6,6,9,5,6,7,5,4,1
58025,2,2,8,8,3,2,3,5,7,8,,6,6,7,8,5
58027,3,2,7,8,1,,2,5,5,7,4,6,,7,5,7
58054,2,3,8,7,2,3,3,3,4,8,3,3,3,5,5,5
58080,1,1,6,10,1,2,4,0,0,10,0,3,0,3,3,0
58095,5,5,10,8,2,2,3,5,7,10,5,5,5,4,4,3
58128,1,1,4,5,1,1,1,0,5,8,0,0,0,0,3,0
58228,4,1,10,9,1,2,3,7,9,9,6,8,7,10,5,7
58265,2,3,7,7,,,3,5,5,5,5,7,,,,7
58351,2,3,10,10,1,1,2,2,2,4,3,6,5,4,3,2
58377,2,2,9,9,3,3,3,6,5,7,6,5,6,7,7,7
58387,3,4,8,9,2,2,3,4,5,5,3,4,,5,3,1
58473,1,2,4,8,3,4,4,4,7,7,2,2,1,7,,6
58475,1,2,6,7,2,2,2,3,3,8,4,6,5,5,6,6
58485,2,4,1,1,2,4,4,1,1,2,1,1,1,1,1,2
58575,2,2,9,9,1,1,2,4,6,7,3,2,2,4,4,6
58617,1,1,9,9,1,1,1,6,5,8,5,6,7,9,6,6
58634,1,1,6,5,2,2,2,3,6,6,2,4,2,3,3,6
58703,2,3,2,5,2,4,2,2,3,7,3,2,4,2,6,2
58704,2,5,4,5,3,4,4,2,7,7,1,3,5,5,3,3
58714,3,3,10,8,2,2,2,5,5,8,4,5,4,,5,4
58756,2,4,6,7,2,2,1,1,5,8,3,3,0,2,1,2
58830,2,2,8,9,1,1,2,1,3,5,2,5,2,1,6,2
58856,1,1,10,9,2,2,3,2,3,7,2,5,2,2,3,3
58888,1,2,7,7,2,2,2,2,2,8,2,7,2,2,4,4
58890,1,3,8,4,2,2,3,2,5,8,7,3,0,3,4,2
58920,2,4,1,3,3,3,3,3,3,4,3,2,2,2,3,3
58937,2,2,8,8,1,1,1,3,7,7,3,6,3,5,4,4
58950,1,3,0,10,1,1,1,0,10,10,0,0,0,0,0,0
58985,2,2,8,8,1,1,1,7,7,6,6,5,5,6,3,5
58992,2,2,4,5,1,2,2,1,2,5,4,,0,8,0,0
59049,4,4,7,9,4,4,4,1,2,4,1,4,4,3,8,7
59068,4,4,8,8,1,2,3,7,5,4,1,8,8,7,7,8
59090,1,2,8,7,1,1,2,7,7,8,3,3,5,5,4,7
59101,1,5,5,8,1,3,3,0,2,2,2,0,0,5,5,5
59187,3,1,8,8,1,1,2,4,9,9,4,6,6,6,7,5
59209,4,1,7,7,2,2,3,1,3,4,0,1,0,0,2,2
59216,1,3,10,9,1,2,2,1,1,5,1,3,0,3,3,3
59232,1,4,6,5,1,2,2,0,3,8,0,1,0,1,1,5
59235,4,4,8,9,1,1,1,10,8,8,9,8,8,8,8,7
59284,1,4,8,8,1,1,2,3,6,10,6,5,6,5,5,7
59322,4,4,8,8,1,1,3,0,10,10,5,8,5,0,5,5
59396,1,1,9,9,1,2,2,4,4,7,4,5,4,5,4,5
59467,4,1,2,1,1,1,2,8,7,8,6,3,5,5,4,6
59475,2,2,8,8,1,1,1,3,6,7,3,5,3,4,4,6
59485,1,4,6,7,2,2,2,3,5,3,7,4,7,6,2,3
59638,1,2,8,9,2,2,2,4,4,9,4,4,4,5,4,4
59667,1,2,8,9,2,3,2,1,0,3,1,6,3,4,1,1
59669,2,4,9,8,1,2,3,4,9,10,5,6,6,8,8,5
59674,2,3,8,7,3,3,3,5,5,5,4,5,4,4,7,6
59697,1,5,8,8,3,3,3,5,4,7,3,4,5,4,4,4
59732,2,5,7,8,2,3,4,7,8,9,0,5,0,5,5,6
59802,1,3,6,7,2,2,3,1,5,8,4,2,3,3,2,1
59835,1,3,7,8,2,4,4,0,7,8,0,5,2,7,,5
59848,2,4,10,8,2,4,2,6,5,7,6,8,7,6,7,9
59854,1,3,8,8,1,1,1,0,1,0,0,0,0,1,0,0
59876,1,5,0,5,2,2,2,0,0,5,4,0,0,0,3,0
59888,2,3,4,9,2,2,2,1,9,8,3,2,2,4,8,3
59961,2,4,8,10,1,1,4,2,3,2,2,0,0,3,1,1
59966,3,1,7,6,1,1,2,6,8,7,5,6,6,8,4,4
59979,2,2,7,9,1,1,1,1,1,5,0,4,1,0,3,1
60028,1,5,5,7,3,3,4,0,1,5,0,3,0,3,5,5
60033,2,4,9,8,3,3,3,4,5,10,3,7,7,7,8,7
60078,2,3,8,8,1,2,1,3,3,7,3,4,4,4,4,4
60117,2,2,7,8,2,3,4,8,5,5,5,7,5,5,8,7
60222,2,2,7,7,2,2,3,5,4,7,4,6,7,8,8,7
60266,2,2,6,6,1,3,2,,,9,7,6,8,8,6,6
60278,2,3,8,5,2,2,3,3,7,3,2,2,3,2,3,5
60284,1,5,7,6,3,3,4,7,7,8,6,4,4,5,9,6
60317,2,2,9,9,1,2,2,5,7,8,3,6,2,4,6,3
60357,2,2,8,9,1,2,2,5,5,8,4,1,1,5,5,4
60371,2,4,8,9,2,3,3,1,7,8,3,5,1,7,5,1
60508,2,5,7,10,4,3,3,5,5,7,3,0,0,0,6,5
60545,3,4,4,3,2,4,2,3,2,3,4,2,4,5,2,2
60553,3,5,4,6,4,4,4,5,5,2,5,3,3,3,3,3
60561,2,2,9,9,1,1,1,5,6,9,3,6,6,6,4,7
60597,1,4,3,4,4,4,4,0,3,0,0,4,,,,6
60636,3,3,5,7,1,1,1,5,7,7,7,4,5,4,0,5
60669,1,3,6,6,1,2,1,2,5,5,1,1,1,6,7,6
60671,3,4,8,8,2,3,4,4,6,7,4,2,5,4,5,5
60675,3,2,9,9,2,2,2,3,6,7,2,8,6,8,,7
60686,3,3,8,9,2,2,2,8,5,8,4,6,6,8,5,5
60719,1,1,7,7,2,2,2,3,3,7,3,4,3,4,5,4
60776,1,4,8,8,2,3,3,1,7,7,2,3,1,3,5,2
